emotion,n_samples,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Confusion,91,3.8131868131868134,5.8791208791208796,6.846153846153846,3.318681318681319,3.3626373626373627,3.3516483516483517,3.6153846153846154,4.582417582417582,4.417582417582418,3.5164835164835164,4.8901098901098905,4.78021978021978,3.4615384615384617,4.065934065934066
Contempt,22,3.5454545454545454,5.409090909090909,6.363636363636363,6.2272727272727275,4.136363636363637,4.954545454545454,5.318181818181818,4.363636363636363,3.272727272727273,4.090909090909091,5.454545454545454,4.863636363636363,2.9545454545454546,3.3636363636363638
Craving,55,7.509090909090909,5.781818181818182,6.927272727272728,7.672727272727273,3.6545454545454548,5.490909090909091,5.163636363636364,3.6,4.945454545454545,4.363636363636363,2.036363636363636,7.8545454545454545,5.8,7.8
Disappointment,14,4.357142857142857,4.928571428571429,6.142857142857143,5.214285714285714,5.5,3.857142857142857,3.857142857142857,5.642857142857143,4.5,4.714285714285714,5.785714285714286,6.214285714285714,3.142857142857143,3.9285714285714284
Disgust,137,2.2262773722627736,7.197080291970803,7.686131386861314,5.824817518248175,3.6423357664233578,2.978102189781022,2.846715328467153,4.854014598540146,3.627737226277372,2.875912408759124,5.91970802919708,2.7445255474452557,2.102189781021898,2.1094890510948905
Empathic-Pain,213,3.248826291079812,7.169014084507042,7.924882629107981,5.450704225352113,4.863849765258216,2.7136150234741785,2.5023474178403755,5.7981220657277,3.464788732394366,3.967136150234742,6.676056338028169,2.516431924882629,2.6103286384976525,2.488262910798122
Entrancement,136,5.852941176470588,5.779411764705882,7.801470588235294,6.213235294117647,4.073529411764706,4.830882352941177,4.786764705882353,4.227941176470588,5.014705882352941,4.8161764705882355,2.4338235294117645,6.3088235294117645,4.669117647058823,6.919117647058823
Envy,2,5.5,6.0,6.5,6.5,3.5,6.5,6.5,4.5,4.5,5.0,2.0,6.5,5.5,7.0
Excitement,172,7.116279069767442,8.569767441860465,8.523255813953488,6.325581395348837,6.651162790697675,5.598837209302325,5.773255813953488,7.482558139534884,5.412790697674419,5.627906976744186,3.0174418604651163,4.290697674418604,6.77906976744186,6.895348837209302
Fear,409,3.1271393643031784,8.276283618581907,8.484107579462103,4.19559902200489,4.921760391198044,2.63080684596577,2.5036674816625917,6.200488997555012,4.11002444987775,3.8190709046454767,6.342298288508557,2.0268948655256724,3.132029339853301,2.9095354523227384
Guilt,0,,,,,,,,,,,,,,
Horror,171,1.9941520467836258,8.239766081871345,8.421052631578947,4.649122807017544,4.2631578947368425,2.2865497076023393,2.1403508771929824,5.760233918128655,3.2046783625730995,3.1637426900584797,7.157894736842105,1.7017543859649122,1.8128654970760234,1.912280701754386
Interest,452,6.09070796460177,5.935840707964601,7.424778761061947,6.393805309734513,4.323008849557522,5.2765486725663715,5.174778761061947,5.179203539823009,5.048672566371682,4.435840707964601,2.606194690265487,6.327433628318584,5.373893805309734,6.787610619469026
Joy,432,7.425925925925926,6.159722222222222,6.972222222222222,7.486111111111111,5.125,5.854166666666667,5.810185185185185,4.5717592592592595,5.6967592592592595,5.837962962962963,1.9537037037037037,7.622685185185185,6.761574074074074,8.162037037037036
Nostalgia,87,6.551724137931035,4.632183908045977,6.367816091954023,7.287356321839081,5.126436781609195,5.7011494252873565,5.35632183908046,3.7126436781609193,5.620689655172414,6.482758620689655,2.1379310344827585,7.666666666666667,5.287356321839081,7.436781609195402
Pride,49,7.571428571428571,6.612244897959184,7.469387755102041,7.6938775510204085,7.244897959183674,6.6938775510204085,6.510204081632653,7.408163265306122,6.26530612244898,7.591836734693878,2.183673469387755,7.244897959183674,7.244897959183674,8.081632653061224
Relief,99,5.02020202020202,6.909090909090909,7.858585858585859,5.414141414141414,5.858585858585859,3.808080808080808,3.606060606060606,6.636363636363637,5.161616161616162,4.6767676767676765,5.5353535353535355,4.01010101010101,6.202020202020202,4.97979797979798
Romance,83,7.72289156626506,6.325301204819277,7.024096385542169,7.301204819277109,6.72289156626506,5.674698795180723,5.686746987951807,4.144578313253012,5.855421686746988,6.313253012048193,1.9397590361445782,7.421686746987952,6.253012048192771,8.08433734939759
Sadness,73,3.7260273972602738,6.027397260273973,7.410958904109589,5.616438356164384,5.219178082191781,2.4383561643835616,2.2465753424657535,5.2465753424657535,3.095890410958904,4.712328767123288,6.616438356164384,2.904109589041096,2.2054794520547945,2.4246575342465753
Satisfaction,139,6.640287769784172,4.920863309352518,6.669064748201439,7.719424460431655,4.338129496402877,6.323741007194244,5.776978417266187,4.561151079136691,5.244604316546763,4.64748201438849,1.935251798561151,7.741007194244604,5.517985611510792,7.561151079136691
Sexual-Desire,54,7.555555555555555,7.7407407407407405,7.518518518518518,6.87037037037037,5.611111111111111,5.537037037037037,5.888888888888889,4.518518518518518,5.2592592592592595,5.648148148148148,2.0925925925925926,6.666666666666667,5.851851851851852,7.666666666666667
Surprise,472,5.158898305084746,7.044491525423729,7.74364406779661,5.182203389830509,4.0423728813559325,4.040254237288136,4.2309322033898304,5.069915254237288,4.8474576271186445,4.072033898305085,4.016949152542373,4.754237288135593,5.158898305084746,5.74364406779661
Sympathy,105,4.866666666666666,6.152380952380953,7.457142857142857,5.514285714285714,5.552380952380952,3.1809523809523808,2.980952380952381,6.0,4.285714285714286,4.685714285714286,5.923809523809524,3.619047619047619,4.238095238095238,3.933333333333333
Triumph,116,7.775862068965517,8.025862068965518,7.956896551724138,7.241379310344827,7.310344827586207,6.620689655172414,6.887931034482759,8.025862068965518,6.008620689655173,6.603448275862069,2.8448275862068964,5.689655172413793,7.706896551724138,7.879310344827586
